rxn_smiles,dErxn
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C-:18]3[C+:19]([H:60])[C+:20]([H:61])[C-:21]([H:62])[C-:22]([H:63])[C-:23]3[H:64])[C-:24]3[C+:25]([H:65])[C+:26]([H:66])[C-:27]([H:67])[C-:28]([H:68])[C-:29]3[C+:30]([H:69])[C-:31]2[c+:32]2[c+:33]([H:70])[c-:34]3[c+:35]([H:71])[c-:36]([H:72])[c+:37]([H:73])[c-:38]([H:74])[c+:39]3[c-:40]([C+:41]3[C+:42]([H:75])[C+:43]([H:76])[C+:44]([H:77])[C-:45]([H:78])[C-:46]3[H:79])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:2]([C-:25]3[CH-:11][CH-:37][CH-:20][CH+:39][CH+:34]3)[c-:28]3[c+:18]([cH-:10][c+:3]1-[c+:5]1[cH-:7][c+:4]4[c+:21]([c-:27]([C+:38]5[CH-:8][CH-:35][CH+:32][CH+:42][CH+:22]5)[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2)[cH-:29][cH-:33][cH+:6][cH+:40]4)[cH-:31][cH+:26][cH-:45][cH+:30]3,-13.51529905
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([c+:19]([H:50])[c+:20]([H:51])[c-:21]([H:52])[c-:22]3[H:53])[C-:23]([H:54])[C+:24]([C:25]([H:55])([H:56])[H:57])[C-:26]2[c+:27]2[c+:28]([C:29]([H:58])([H:59])[H:60])[c-:30]([H:61])[c+:31]3[c+:32]([H:62])[c+:33]([H:63])[c-:34]([H:64])[c-:35]([H:65])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([c-:4]([CH3:33])[cH+:6][c+:26]3[cH-:21][cH-:27][cH+:38][cH+:22][c-:34]23)-[c+:24]2[c-:29]([CH3:15])[cH+:2][c-:35]3[cH-:5][cH-:11][cH+:30][cH+:36][c+:25]3[n:37]2[O:20]1,-13.19840677
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([c+:19]([H:50])[c+:20]([H:51])[c-:21]([H:52])[c-:22]3[H:53])[C-:23]([H:54])[C+:24]([C:25]([H:55])([H:56])[H:57])[C-:26]2[c+:27]2[c+:28]([C:29]([H:58])([H:59])[H:60])[c-:30]([H:61])[c+:31]3[c+:32]([H:62])[c+:33]([H:63])[c-:34]([H:64])[c-:35]([H:65])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([c-:4]([CH3:33])[cH+:6][c+:26]3[cH-:21][cH-:27][cH+:38][cH+:22][c-:34]23)-[c+:24]2[c-:29]([CH3:15])[cH+:2][c-:35]3[cH-:5][cH-:11][cH+:30][cH+:36][c+:25]3[n:37]2[O:20]1,-14.68372169
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:43])[C+:11]([H:44])[C-:12]([H:45])[C-:13]([H:46])[C-:14]2[H:47])[H:42])[O:15][N:16]2[c+:17]3[c-:18]([H:48])[c+:19]([H:49])[c-:20]([H:50])[c+:21]([H:51])[c-:22]3[C-:23]([H:52])[C+:24]([H:53])[C-:25]2[c+:26]2[c+:27]([H:54])[c-:28]([H:55])[c+:29]3[c-:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c+:33]([H:59])[c-:34]3[n:35]2[O:36]1)[H:41])([H:39])[H:40])([H:37])[H:38]>>[Cl:1][Si+:10]1([O:25][CH:31]([CH2:29][CH2:14][CH3:13])[C-:35]2[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]2)([Cl:28])[O:8][n:3]2[c+:4]([cH-:30][cH+:6][c+:24]3[c-:18]2[cH+:32][cH-:22][cH+:36][cH-:21]3)-[c+:2]2[n:15]([c+:7]3[cH-:5][cH-:11][cH+:27][cH+:20][c-:34]3[cH+:33][cH-:17]2)[O:26]1,-6.319647913
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:43])[C+:11]([H:44])[C-:12]([H:45])[C-:13]([H:46])[C-:14]2[H:47])[H:42])[O:15][N:16]2[c+:17]3[c-:18]([H:48])[c+:19]([H:49])[c-:20]([H:50])[c+:21]([H:51])[c-:22]3[C-:23]([H:52])[C+:24]([H:53])[C-:25]2[c+:26]2[c+:27]([H:54])[c-:28]([H:55])[c+:29]3[c-:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c+:33]([H:59])[c-:34]3[n:35]2[O:36]1)[H:41])([H:39])[H:40])([H:37])[H:38]>>[Cl:1][Si+:10]1([O:25][CH:31]([CH2:29][CH2:14][CH3:13])[C-:35]2[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]2)([Cl:28])[O:8][n:3]2[c+:4]([cH-:30][cH+:6][c+:24]3[c-:18]2[cH+:32][cH-:22][cH+:36][cH-:21]3)-[c+:2]2[n:15]([c+:7]3[cH-:5][cH-:11][cH+:27][cH+:20][c-:34]3[cH+:33][cH-:17]2)[O:26]1,-12.30608829
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:43])[C+:11]([H:44])[C-:12]([H:45])[C-:13]([H:46])[C-:14]2[H:47])[H:42])[O:15][N:16]2[c+:17]3[c-:18]([H:48])[c+:19]([H:49])[c-:20]([H:50])[c+:21]([H:51])[c-:22]3[C-:23]([H:52])[C+:24]([H:53])[C-:25]2[c+:26]2[c+:27]([H:54])[c-:28]([H:55])[c+:29]3[c-:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c+:33]([H:59])[c-:34]3[n:35]2[O:36]1)[H:41])([H:39])[H:40])([H:37])[H:38]>>[Cl:1][Si+:10]1([O:25][CH:31]([CH2:29][CH2:14][CH3:13])[C-:35]2[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]2)([Cl:28])[O:8][n:3]2[c+:4]([cH-:30][cH+:6][c+:24]3[c-:18]2[cH+:32][cH-:22][cH+:36][cH-:21]3)-[c+:2]2[n:15]([c+:7]3[cH-:5][cH-:11][cH+:27][cH+:20][c-:34]3[cH+:33][cH-:17]2)[O:26]1,-12.98819109
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:43])[C+:11]([H:44])[C-:12]([H:45])[C-:13]([H:46])[C-:14]2[H:47])[H:42])[O:15][N:16]2[c+:17]3[c-:18]([H:48])[c+:19]([H:49])[c-:20]([H:50])[c+:21]([H:51])[c-:22]3[C-:23]([H:52])[C+:24]([H:53])[C-:25]2[c+:26]2[c+:27]([H:54])[c-:28]([H:55])[c+:29]3[c-:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c+:33]([H:59])[c-:34]3[n:35]2[O:36]1)[H:41])([H:39])[H:40])([H:37])[H:38]>>[Cl:1][Si+:10]1([O:25][CH:31]([CH2:29][CH2:14][CH3:13])[C-:35]2[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]2)([Cl:28])[O:8][n:3]2[c+:4]([cH-:30][cH+:6][c+:24]3[c-:18]2[cH+:32][cH-:22][cH+:36][cH-:21]3)-[c+:2]2[n:15]([c+:7]3[cH-:5][cH-:11][cH+:27][cH+:20][c-:34]3[cH+:33][cH-:17]2)[O:26]1,-15.81323874
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([F:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]([F:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([F:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([F:11])[cH+:36][cH-:25][cH+:35]3)[n:37]2[O:20]1,-12.30044071
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([F:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]([F:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([F:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([F:11])[cH+:36][cH-:25][cH+:35]3)[n:37]2[O:20]1,-12.26341765
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([F:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]([F:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([F:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([F:11])[cH+:36][cH-:25][cH+:35]3)[n:37]2[O:20]1,-14.31662865
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([F:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]([F:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([F:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([F:11])[cH+:36][cH-:25][cH+:35]3)[n:37]2[O:20]1,-13.65146861
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([F:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]([F:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([F:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([F:11])[cH+:36][cH-:25][cH+:35]3)[n:37]2[O:20]1,-5.24911675
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([F:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]([F:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([F:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([F:11])[cH+:36][cH-:25][cH+:35]3)[n:37]2[O:20]1,-13.8560367
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([F:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]([F:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([F:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([F:11])[cH+:36][cH-:25][cH+:35]3)[n:37]2[O:20]1,-15.48128623
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([F:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]([F:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([F:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([F:11])[cH+:36][cH-:25][cH+:35]3)[n:37]2[O:20]1,-15.60365058
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([Cl:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c-:32]([H:58])[c+:33]([H:59])[c+:34]([Cl:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([Cl:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([Cl:11])[cH-:36][cH+:25][cH+:35]3)[n:37]2[O:20]1,-4.469122474
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([Cl:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c-:32]([H:58])[c+:33]([H:59])[c+:34]([Cl:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([Cl:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([Cl:11])[cH-:36][cH+:25][cH+:35]3)[n:37]2[O:20]1,-10.80634065
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([Cl:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c-:32]([H:58])[c+:33]([H:59])[c+:34]([Cl:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([Cl:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([Cl:11])[cH-:36][cH+:25][cH+:35]3)[n:37]2[O:20]1,-11.31713336
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([Cl:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c-:32]([H:58])[c+:33]([H:59])[c+:34]([Cl:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([Cl:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([Cl:11])[cH-:36][cH+:25][cH+:35]3)[n:37]2[O:20]1,-10.15498582
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([Cl:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c-:32]([H:58])[c+:33]([H:59])[c+:34]([Cl:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([Cl:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([Cl:11])[cH-:36][cH+:25][cH+:35]3)[n:37]2[O:20]1,-12.72714715
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([Cl:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c-:32]([H:58])[c+:33]([H:59])[c+:34]([Cl:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([Cl:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([Cl:11])[cH-:36][cH+:25][cH+:35]3)[n:37]2[O:20]1,-5.101652024
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([Cl:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c-:32]([H:58])[c+:33]([H:59])[c+:34]([Cl:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([Cl:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([Cl:11])[cH-:36][cH+:25][cH+:35]3)[n:37]2[O:20]1,-12.51379393
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[c+:17]3[c-:18]([Cl:19])[c+:20]([H:50])[c-:21]([H:51])[c+:22]([H:52])[c-:23]3[C-:24]([H:53])[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]([H:56])[c+:30]3[c-:31]([H:57])[c-:32]([H:58])[c+:33]([H:59])[c+:34]([Cl:35])[c-:36]3[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][cH+:33][c+:6]3[cH-:26][cH+:21][cH-:27][c+:38]([Cl:22])[c-:34]32)-[c+:24]2[cH-:29][cH+:15][c-:2]3[c+:5]([c-:30]([Cl:11])[cH-:36][cH+:25][cH+:35]3)[n:37]2[O:20]1,-14.85189423
